algorithm,pair,run_leaf,run_name,model,summary_path,candidate_edge_count,verified_edge_count,expanded_label_count,matched_label_count,final_similarity,iteration_count,raw_edge_count,normalized_edge_count
algo1,sg1_sg2,rep0_cond00000,algo1_sg1_sg2_rep0_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond00000/summary.json,18,14,0,0,,,,
algo1,sg1_sg2,rep0_cond00001,algo1_sg1_sg2_rep0_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond00001/summary.json,15,10,0,0,,,,
algo1,sg1_sg2,rep0_cond00010,algo1_sg1_sg2_rep0_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond00010/summary.json,17,12,0,0,,,,
algo1,sg1_sg2,rep0_cond00011,algo1_sg1_sg2_rep0_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond00011/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond00100,algo1_sg1_sg2_rep0_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond00100/summary.json,18,18,0,0,,,,
algo1,sg1_sg2,rep0_cond00101,algo1_sg1_sg2_rep0_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond00101/summary.json,14,8,0,0,,,,
algo1,sg1_sg2,rep0_cond00110,algo1_sg1_sg2_rep0_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond00110/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond00111,algo1_sg1_sg2_rep0_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond00111/summary.json,16,12,0,0,,,,
algo1,sg1_sg2,rep0_cond01000,algo1_sg1_sg2_rep0_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond01000/summary.json,24,21,0,0,,,,
algo1,sg1_sg2,rep0_cond01001,algo1_sg1_sg2_rep0_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond01001/summary.json,16,11,0,0,,,,
algo1,sg1_sg2,rep0_cond01010,algo1_sg1_sg2_rep0_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond01010/summary.json,18,18,0,0,,,,
algo1,sg1_sg2,rep0_cond01011,algo1_sg1_sg2_rep0_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond01011/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond01100,algo1_sg1_sg2_rep0_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond01100/summary.json,19,19,0,0,,,,
algo1,sg1_sg2,rep0_cond01101,algo1_sg1_sg2_rep0_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond01101/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond01110,algo1_sg1_sg2_rep0_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond01110/summary.json,15,10,0,0,,,,
algo1,sg1_sg2,rep0_cond01111,algo1_sg1_sg2_rep0_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond01111/summary.json,18,18,0,0,,,,
