algorithm,model,metric,llm_mean,baseline_mean,mean_delta
algo1,deepseek-chat-v3.1,accuracy,-0.014783423940400685,-0.018992877277761,0.0042094533373603134
algo1,deepseek-chat-v3.1,precision,0.28515054919853683,0.053431298985672046,0.23171925021286474
algo1,deepseek-chat-v3.1,recall,0.005083696610001146,0.0009052841538306656,0.004178412456170481
algo1,deepseek-v3-chat-0324,accuracy,-0.020640636011275543,-0.026527735830061412,0.005887099818785865
algo1,deepseek-v3-chat-0324,precision,0.25884821261146934,0.046870397027439545,0.21197781558402976
algo1,deepseek-v3-chat-0324,recall,0.007178091496836903,0.001355959931541327,0.005822131565295576
algo1,gemini-2.0-flash-exp,accuracy,-0.018302942212825933,-0.023729770713782343,0.005426828500956408
algo1,gemini-2.0-flash-exp,precision,0.26242368893995666,0.04995602995177916,0.21246765898817752
algo1,gemini-2.0-flash-exp,recall,0.006296122890384644,0.0009288797442867211,0.005367243146097923
algo1,gemini-2.5-pro,accuracy,-0.010467003926306253,-0.01670489152320548,0.006237887596899225
algo1,gemini-2.5-pro,precision,0.3965800292776395,0.05023441546879047,0.3463456138088491
algo1,gemini-2.5-pro,recall,0.006905336225836898,0.0007243846270009061,0.006180951598835993
algo1,gpt-5,accuracy,-0.037019121866505585,-0.051279510218463706,0.014260388351958118
algo1,gpt-5,precision,0.32311212116050925,0.038878240315313936,0.28423388084519535
algo1,gpt-5,recall,0.016481558999891135,0.0024971999899325486,0.013984359009958588
algo1,openai-gpt-4o,accuracy,-0.010044328249270111,-0.014628951474881708,0.0045846232256115975
algo1,openai-gpt-4o,precision,0.35437996439834674,0.04632387713729625,0.3080560872610505
algo1,openai-gpt-4o,recall,0.004983168512261509,0.00043258582502768547,0.004550582687233824
