algorithm,model,metric,matched_file_count,baseline_mean,llm_mean,mean_delta
algo1,deepseek-chat-v3.1,accuracy,3,0.9459629517769051,0.9181020650860767,-0.027860886690828424
algo1,deepseek-chat-v3.1,precision,3,1.0,0.28469760700435043,-0.7153023929956496
algo1,deepseek-chat-v3.1,recall,3,0.26626867037214935,0.06913720293236347,-0.1971314674397859
algo1,deepseek-v3-chat-0324,accuracy,3,0.9459629517769051,0.9140192414174972,-0.03194371035940787
algo1,deepseek-v3-chat-0324,precision,3,1.0,0.2601750039491449,-0.739824996050855
algo1,deepseek-v3-chat-0324,recall,3,0.26626867037214935,0.10584267566732995,-0.16042599470481939
algo1,gemini-2.0-flash-exp,accuracy,3,0.9459629517769051,0.8766153541226216,-0.06934759765428355
algo1,gemini-2.0-flash-exp,precision,3,1.0,0.26090190022721865,-0.7390980997727814
algo1,gemini-2.0-flash-exp,recall,3,0.26626867037214935,0.07961119593311829,-0.18665747443903105
algo1,gemini-2.5-pro,accuracy,3,0.9459629517769051,0.9248637747911004,-0.02109917698580477
algo1,gemini-2.5-pro,precision,3,1.0,0.4041983768546269,-0.5958016231453731
algo1,gemini-2.5-pro,recall,3,0.26626867037214935,0.09313349173128382,-0.17313517864086556
algo1,gpt-5,accuracy,3,0.9459629517769051,0.9065040458572434,-0.039458905919661724
algo1,gpt-5,precision,3,1.0,0.32342581992417035,-0.6765741800758297
algo1,gpt-5,recall,3,0.26626867037214935,0.23888623224456182,-0.027382438127587533
algo1,openai-gpt-4o,accuracy,3,0.9459629517769051,0.9233665559246954,-0.02259639585220974
algo1,openai-gpt-4o,precision,3,1.0,0.3545246403242726,-0.6454753596757273
algo1,openai-gpt-4o,recall,3,0.26626867037214935,0.07104837856538342,-0.19522029180676595
