algorithm,model,metric,matched_file_count,baseline_mean,llm_mean,mean_delta
algo1,deepseek-chat-v3.1,accuracy,3.0,1.0,0.9181020650860768,-0.0818979349139232
algo1,deepseek-chat-v3.1,precision,3.0,1.0,0.2846976070043504,-0.7153023929956496
algo1,deepseek-chat-v3.1,recall,3.0,1.0,0.0691372029323634,-0.9308627970676364
algo1,deepseek-v3-chat-0324,accuracy,3.0,1.0,0.9140192414174972,-0.0859807585825026
algo1,deepseek-v3-chat-0324,precision,3.0,1.0,0.2601750039491449,-0.739824996050855
algo1,deepseek-v3-chat-0324,recall,3.0,1.0,0.1058426756673299,-0.89415732433267
algo1,gemini-2.0-flash-exp,accuracy,3.0,1.0,0.8766153541226216,-0.1233846458773783
algo1,gemini-2.0-flash-exp,precision,3.0,1.0,0.2609019002272186,-0.7390980997727814
algo1,gemini-2.0-flash-exp,recall,3.0,1.0,0.0796111959331182,-0.9203888040668818
algo1,gemini-2.5-pro,accuracy,3.0,1.0,0.9248637747911004,-0.0751362252088995
algo1,gemini-2.5-pro,precision,3.0,1.0,0.4041983768546269,-0.5958016231453731
algo1,gemini-2.5-pro,recall,3.0,1.0,0.0931334917312838,-0.9068665082687164
algo1,gpt-5,accuracy,3.0,1.0,0.9065040458572434,-0.0934959541427565
algo1,gpt-5,precision,3.0,1.0,0.3234258199241703,-0.6765741800758297
algo1,gpt-5,recall,3.0,1.0,0.2388862322445618,-0.7611137677554383
algo1,openai-gpt-4o,accuracy,3.0,1.0,0.9233665559246954,-0.0766334440753045
algo1,openai-gpt-4o,precision,3.0,1.0,0.3545246403242726,-0.6454753596757273
algo1,openai-gpt-4o,recall,3.0,1.0,0.0710483785653834,-0.9289516214346166
algo2,deepseek-chat-v3-0324,accuracy,3.0,1.0,0.9128217652018524,-0.0871782347981476
algo2,deepseek-chat-v3-0324,precision,3.0,1.0,0.3526204356623864,-0.6473795643376136
algo2,deepseek-chat-v3-0324,recall,3.0,1.0,0.1563861679132642,-0.8436138320867358
algo2,deepseek-chat-v3.1,accuracy,3.0,1.0,0.9172781857193196,-0.0827218142806805
algo2,deepseek-chat-v3.1,precision,3.0,1.0,0.3494692396501176,-0.6505307603498823
algo2,deepseek-chat-v3.1,recall,3.0,1.0,0.1289502097200301,-0.87104979027997
algo2,gemini-2.0-flash-exp,accuracy,3.0,1.0,0.8818505864290748,-0.1181494135709252
algo2,gemini-2.0-flash-exp,precision,3.0,1.0,0.2925773034531258,-0.7074226965468742
algo2,gemini-2.0-flash-exp,recall,3.0,1.0,0.0551834764347308,-0.9448165235652692
algo2,gemini-2.5-pro,accuracy,3.0,1.0,0.9253514169938588,-0.0746485830061411
algo2,gemini-2.5-pro,precision,3.0,1.0,0.3928728406669584,-0.6071271593330416
algo2,gemini-2.5-pro,recall,3.0,1.0,0.0977629327351951,-0.9022370672648048
algo2,gpt-5,accuracy,3.0,1.0,0.9183030995167624,-0.0816969004832376
algo2,gpt-5,precision,3.0,1.0,0.3555737491344762,-0.6444262508655237
algo2,gpt-5,recall,3.0,1.0,0.1640877857739197,-0.8359122142260803
algo2,openai-gpt-4o,accuracy,3.0,1.0,0.6247302237491191,-0.3752697762508809
algo2,openai-gpt-4o,precision,3.0,1.0,0.3034908234126984,-0.6965091765873016
algo2,openai-gpt-4o,recall,3.0,1.0,0.047603283898305,-0.952396716101695
algo1,deepseek-chat-v3.1,accuracy,,-0.018992877277761,-0.0147834239404006,0.0042094533373603
algo1,deepseek-chat-v3.1,precision,,0.053431298985672,0.2851505491985368,0.2317192502128647
algo1,deepseek-chat-v3.1,recall,,0.0009052841538306,0.0050836966100011,0.0041784124561704
algo1,deepseek-v3-chat-0324,accuracy,,-0.0265277358300614,-0.0206406360112755,0.0058870998187858
algo1,deepseek-v3-chat-0324,precision,,0.0468703970274395,0.2588482126114693,0.2119778155840297
algo1,deepseek-v3-chat-0324,recall,,0.0013559599315413,0.0071780914968369,0.0058221315652955
algo1,gemini-2.0-flash-exp,accuracy,,-0.0237297707137823,-0.0183029422128259,0.0054268285009564
algo1,gemini-2.0-flash-exp,precision,,0.0499560299517791,0.2624236889399566,0.2124676589881775
algo1,gemini-2.0-flash-exp,recall,,0.0009288797442867,0.0062961228903846,0.0053672431460979
algo1,gemini-2.5-pro,accuracy,,-0.0167048915232054,-0.0104670039263062,0.0062378875968992
algo1,gemini-2.5-pro,precision,,0.0502344154687904,0.3965800292776395,0.3463456138088491
algo1,gemini-2.5-pro,recall,,0.0007243846270009,0.0069053362258368,0.0061809515988359
algo1,gpt-5,accuracy,,-0.0512795102184637,-0.0370191218665055,0.0142603883519581
